job_title,grade,jurisdictional_classification,negotiating_unit,job_level,agency_description,dynamic_job_level
Service & Repair Mechanic Corcraft,12,1.0,3.0,,Corrections - M/O+Facs,Unknown
Service & Repair Mechanic Electronics,12,0.0,3.0,,Multiple Agencies,Unknown
Service & Repair Mechanic HVAC-R,12,1.0,3.0,,Multiple Agencies,Unknown
Service & Repair Mechanic Motor Equipment,12,1.0,3.0,,Multiple Agencies,Unknown
Service Area Equipment Operator,NS,1.0,11.0,,Thruway Authority,Unknown
Service Area Mechanic,NS,1.0,11.0,,Thruway Authority,Unknown
Service Area Rep,NS,0.0,12.0,,Thruway Authority,Unknown
Shipping Supvr,18,0.0,2.0,,Multiple Agencies,Unknown
Sign Crew Supvr,10,1.0,3.0,,Transportation - M/O+Regs,Unknown
Social Work Assistant 1 Manual Communications,12,0.0,5.0,,Rockland Psych Center,Entry-level
Social Work Assistant 2 Manual Communications,14,0.0,5.0,,Multiple Agencies,Entry-level
Social Work Assistant 3 Chinese Language,17,0.0,5.0,,Creedmoor Psych Center,Entry-level
Social Work Assnt 1,12,0.0,5.0,,Multiple Agencies,Unknown
Social Work Assnt 1 Spanish Language,12,0.0,5.0,,Manhattan Psych Center,Unknown
Social Work Assnt 2,14,0.0,5.0,,Multiple Agencies,Unknown
Social Work Assnt 2 Chinese Language,14,0.0,5.0,,Creedmoor Psych Center,Unknown
Social Work Assnt 2 Korean Language,14,0.0,5.0,,Creedmoor Psych Center,Unknown
Social Work Assnt 2 Spanish Language,14,0.0,5.0,,Multiple Agencies,Unknown
Social Work Assnt 3,17,0.0,5.0,,Multiple Agencies,Unknown
Social Work Assnt 3 Spanish Language,17,0.0,5.0,,Multiple Agencies,Unknown
Social Work Supervisor 1 LCSW,23,0.0,5.0,,Multiple Agencies,Unknown
Social Work Supervisor 2 LCSW,27,0.0,5.0,,Multiple Agencies,Unknown
Social Work Supvr 1,23,0.0,5.0,,Multiple Agencies,Unknown
Social Work Supvr 1 LCSW Chinese Language,23,0.0,5.0,,Creedmoor Psych Center,Unknown
Social Work Supvr 1 LCSW Korean Language,23,0.0,5.0,,Creedmoor Psych Center,Unknown
Social Work Supvr 1 LCSW Spanish Language,23,0.0,5.0,,OMH-M/O+Facs,Unknown
Social Work Supvr 2,27,0.0,5.0,,OMH-M/O+Facs,Unknown
Social Worker 1,18,0.0,5.0,,Multiple Agencies,Unknown
Social Worker 1 Chinese Language,18,0.0,5.0,,Creedmoor Psych Center,Unknown
Social Worker 1 Spanish Language,18,0.0,5.0,,Creedmoor Psych Center,Unknown
Soils Engineering Laboratory Supvr,24,0.0,5.0,,"Transportation, Department of",Unknown
Special Assnt,NS,2.0,5.0,,Multiple Agencies,Unknown
Special Investment Officer,NS,2.0,6.0,,Multiple Agencies,Unknown
Speech Language Pathologist 1,16,0.0,5.0,,Multiple Agencies,Unknown
Speech Language Pathologist 2,18,0.0,5.0,,Multiple Agencies,Unknown
Speech Language Pathology Audiology Prg Coord 1,20,0.0,5.0,,Multiple Agencies,Unknown
Speech Language Pathology Audiology Prg Coord 2,23,0.0,5.0,,Multiple Agencies,Unknown
Standards Compliance Analyst 1 Developmental Disab,18,0.0,5.0,,"OPWDD People W Dev Disab, Office for",Unknown
Standards Compliance Analyst 1 Youth Services,18,0.0,5.0,,"Children&Family Svcs, Off of",Unknown
Standards Compliance Analyst 2 Developmental Disab,23,0.0,5.0,,"OPWDD People W Dev Disab, Office for",Unknown
Standards Compliance Analyst 2 Mental Hlth,23,0.0,5.0,,"Mental Health, Office of",Unknown
Standards Compliance Analyst 2 Youth Services,23,0.0,5.0,,"Children&Family Svcs, Off of",Unknown
Standards Compliance Analyst 3 Developmental Disab,27,0.0,5.0,,"OPWDD People W Dev Disab, Office for",Unknown
Standards Compliance Analyst 3 Youth Services,27,0.0,5.0,,"Children&Family Svcs, Off of",Unknown
Standards Compliance Analyst 4 Developmental Disab,63,0.0,6.0,,"OPWDD People W Dev Disab, Office for",Unknown
Standards Compliance Analyst 4 Mental Hlth,63,0.0,6.0,,"Mental Health, Office of",Unknown
State Educ Psychometrician,63,1.0,6.0,,"Education, Dept of",Unknown
State Expenditures Examiner 1,18,0.0,5.0,,"Comptroller, Office of",Unknown
State Expenditures Examiner 2,23,0.0,5.0,,"Comptroller, Office of",Unknown
State Expenditures Examiner 3,27,0.0,5.0,,"Comptroller, Office of",Unknown
State Fair Administrator 1,18,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
State Fair Administrator 2,23,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
State Fair Administrator 3,27,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
State Fair Worker,NS,3.0,3.0,,"Agriculture & Markets, Dept of",Unknown
State Police Aviation Storeskeeper,14,1.0,3.0,,"State Police, Division of",Unknown
State Police Chief Aircraft Inspector,61,1.0,6.0,,"State Police, Division of",Advanced-level
State Police Communications Technician,18,1.0,5.0,,"State Police, Division of",Unknown
State Police Communications Technician Microwave,18,1.0,5.0,,"State Police, Division of",Unknown
State Police Dir of Communication Systems,63,1.0,6.0,,"State Police, Division of",Unknown
State Police Dir of Forensic Services,68,1.0,6.0,,"State Police, Division of",Unknown
State Police Evidence Technician 1,8,1.0,2.0,,"State Police, Division of",Unknown
State Police Evidence Technician 1 Digital,8,1.0,2.0,,"State Police, Division of",Unknown
State Police Evidence Technician 2,11,1.0,2.0,,"State Police, Division of",Unknown
State Police Evidence Technician 2 Digital,11,1.0,2.0,,"State Police, Division of",Unknown
State Police Forensic Scientist 1,14,1.0,5.0,,"State Police, Division of",Unknown
State Police Forensic Scientist 2,18,1.0,5.0,,"State Police, Division of",Unknown
State Police Forensic Scientist 2 DNA,18,1.0,5.0,,"State Police, Division of",Unknown
State Police Forensic Scientist 3,20,1.0,5.0,,"State Police, Division of",Unknown
State Police Forensic Scientist 3 DNA,20,1.0,5.0,,"State Police, Division of",Unknown
State Police Forensic Scientist 4,23,1.0,5.0,,"State Police, Division of",Unknown
State Police Forensic Scientist 4 DNA,23,1.0,5.0,,"State Police, Division of",Unknown
State Police Intelligence Analyst 1,18,1.0,5.0,,"State Police, Division of",Unknown
State Police Intelligence Analyst 2,23,1.0,5.0,,"State Police, Division of",Unknown
State Police Intelligence Analyst 3,25,1.0,5.0,,"State Police, Division of",Unknown
State Police Intelligence Analyst 4,29,1.0,5.0,,"State Police, Division of",Unknown
State Police Security Screening Technician,8,1.0,21.0,,"State Police, Division of",Unknown
State Police Supervising Communications Technician,20,1.0,5.0,,"State Police, Division of",Unknown
State Police Supvg Security Screening Technician,10,1.0,21.0,,"State Police, Division of",Unknown
State Program Examiner 1,18,0.0,5.0,,"Comptroller, Office of",Unknown
State Program Examiner 1 Fiscal,18,0.0,5.0,,"Comptroller, Office of",Unknown
State Program Examiner 1 Systems,18,0.0,5.0,,"Comptroller, Office of",Unknown
State Program Examiner 2,23,0.0,5.0,,"Comptroller, Office of",Unknown
State Program Examiner 2 Systems,23,0.0,5.0,,"Comptroller, Office of",Unknown
State Program Examiner 3,27,0.0,5.0,,"Comptroller, Office of",Unknown
State Program Examiner 4,64,0.0,6.0,,"Comptroller, Office of",Unknown
Statewide Travel Coord,23,1.0,5.0,,"General Services, Office of",Unknown
Steel Fabricator,NS,1.0,23.0,,Canal Corporation,Unknown
Stores & Mail Operations Supervisor,12,0.0,2.0,,Multiple Agencies,Unknown
Stores Clerk 2 Motor Equipment,9,0.0,2.0,,Multiple Agencies,Unknown
Student Assnt,NS,1.0,5.0,,Multiple Agencies,Unknown
Student Loan Control Rep 1,11,0.0,2.0,,Multiple Agencies,Unknown
Student Loan Control Rep 1 Spanish Language,11,0.0,2.0,,Higher Education Services Corp,Unknown
Student Loan Control Rep 2,15,0.0,2.0,,Multiple Agencies,Unknown
Student Loan Control Rep 2 Spanish Language,15,0.0,2.0,,Higher Education Services Corp,Unknown
Student Loan Control Rep 3,20,0.0,2.0,,Higher Education Services Corp,Unknown
Student Loan Control Rep 3 Spanish Language,20,0.0,2.0,,Higher Education Services Corp,Unknown
Student Loan Control Rep 4,24,0.0,5.0,,Higher Education Services Corp,Unknown
Supervising Investigator 1 Justice Center,61,1.0,6.0,,Justice Center,Unknown
Supervising Investigator 2 Justice Center,62,1.0,6.0,,Justice Center,Unknown
Supervising Investigator OPWDD,61,1.0,6.0,,"OPWDD People W Dev Disab, Office for",Unknown
Supervising Medical Assnt,12,0.0,4.0,,"Civil Service, Department of",Unknown
Supervising Tax Law Judge,65,0.0,6.0,,"Tax Appeals, Division of",Unknown
Supply Assnt,4,3.0,2.0,,Multiple Agencies,Unknown
Support Services Assnt,5,1.0,2.0,,Multiple Agencies,Unknown
Support Services Manager 1,61,0.0,6.0,,"General Services, Office of",Mid-level
Support Services Manager 2,62,0.0,6.0,,"General Services, Office of",Mid-level
Supt Of Correctional Facility,OS,1.0,6.0,,Corrections - M/O+Facs,Unknown
Supvg Accountant,25,0.0,5.0,,Multiple Agencies,Unknown
Supvg Actuary Casualty,64,0.0,6.0,,Multiple Agencies,Unknown
Supvg Actuary Life,64,0.0,6.0,,Multiple Agencies,Unknown
Supvg Attorney,64,0.0,6.0,,Multiple Agencies,Unknown
Supvg Attorney Tax,64,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Supvg Automotive Facilities Inspector,61,0.0,6.0,,"Motor Vehicles, Department of",Unknown
Supvg Beautician,10,1.0,4.0,,Creedmoor Psych Center,Unknown
Supvg Boiler Inspector,21,0.0,5.0,,"Labor, Department of",Unknown
Supvg Budgeting Analyst,61,0.0,6.0,,Multiple Agencies,Unknown
Supvg Clinical Laboratory Consultant,25,0.0,5.0,,"Health, Department of",Unknown
Supvg Comp Claims Referee,65,0.0,6.0,,Workers Compensation Board,Unknown
Supvg Computer Operator,18,0.0,5.0,,Multiple Agencies,Unknown
Supvg Consultant Physical Standards & Safety,25,0.0,5.0,,"Temp&Disability Asst, Office of",Unknown
Supvg Disability Review Physician,NS,1.0,5.0,,"Temp&Disability Asst, Office of",Unknown
Supvg Driver Improvement Examiner,14,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Supvg Environmental Conservation Police Officer,18,0.0,31.0,,"Environmental Conservation, Dept of",Unknown
Supvg Environmental Impact Examiner,64,1.0,6.0,,"Environmental Conservation, Dept of",Unknown
Supvg Equipment Operator Instructor,17,0.0,5.0,,Transportation - M/O+Regs,Unknown
Supvg Gaming Operations Inspector,21,1.0,5.0,,NYS Gaming Commission,Unknown
Supvg Housekeeper,11,1.0,4.0,,Multiple Agencies,Unknown
Supvg Industrial Hygienist,27,0.0,5.0,,"Labor, Department of",Unknown
Supvg Inspector Harness Racing,NS,1.0,5.0,,NYS Gaming Commission,Unknown
Supvg Insur Fund Hearing Rep,62,0.0,6.0,,State Insurance Fund,Unknown
Supvg Internal Control & Audit Specialist,31,0.0,5.0,,"Financial Services, Department of",Mid-level
Supvg Labor Services Rep,20,0.0,5.0,,"Labor, Department of",Unknown
Supvg Labor Services Rep Chinese Language,20,0.0,5.0,,"Labor, Department of",Unknown
Supvg Labor Services Rep Spanish Lang,20,0.0,5.0,,"Labor, Department of",Unknown
Supvg Licensed Practical Nurse,13,0.0,4.0,,Multiple Agencies,Unknown
Supvg Lottery Marketing Rep,18,0.0,5.0,,NYS Gaming Commission,Unknown
Supvg Medical Social Worker,22,0.0,5.0,,Health - M/O+Facs,Unknown
Supvg Medical Technologist,23,0.0,5.0,,Multiple Agencies,Unknown
Supvg Motor Vehicle Referee,63,0.0,6.0,,"Motor Vehicles, Department of",Unknown
Supvg Motor Vehicle Rep 1,14,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Supvg Motor Vehicle Rep 1 SL,14,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Supvg Motor Vehicle Rep 2,17,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Supvg Motor Vehicle Rep 3,20,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Supvg Museum Exhibit Specialist,19,1.0,5.0,,"P&R Parks and Rec, Office of",Mid-level
Supvg Offender Rehabilitation Coordinator,22,0.0,5.0,,Corrections - M/O+Facs,Unknown
Supvg Offender Rehabilitation Coordinator ASAT,22,0.0,5.0,,Corrections - M/O+Facs,Unknown
Supvg Parks & Recreation Forest Ranger,15,0.0,91.0,,P&R Palisades Park Comm,Unknown
Supvg Parole Officer,63,0.0,6.0,,Corrections - M/O+Facs,Unknown
Supvg Parole Revocation Specialist,63,0.0,6.0,,DOCCS Community Supervision,Mid-level
Supvg Risk Management Specialist,31,1.0,5.0,,"Financial Services, Department of",Mid-level
Supvg Safety & Health Inspector,23,0.0,5.0,,"Labor, Department of",Unknown
Supvg Service Area Rep,NS,0.0,12.0,,Thruway Authority,Unknown
Supvg Unemp Insur Hearing Rep,25,0.0,5.0,,"Labor, Department of",Unknown
Supvg Unemp Insur Reviewing Examiner,62,0.0,6.0,,"Labor, Department of",Unknown
Supvr Admnv Analysis,25,0.0,5.0,,Multiple Agencies,Unknown
Supvr Agency Accounts,25,0.0,5.0,,Multiple Agencies,Unknown
Supvr Consumer & Facility Services,23,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Supvr Correctional Facility Volunteer Services,18,0.0,5.0,,Corrections - M/O+Facs,Unknown
Supvr Correctional Facility Volunteer Tutors,14,0.0,5.0,,Corrections - M/O+Facs,Unknown
Supvr Correctional Industries Purchasing,23,1.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Supvr Drilling Operations,20,0.0,5.0,,"Transportation, Department of",Unknown
Supvr Educ Children with Disabilities,28,0.0,5.0,,"Education, Dept of",Unknown
Supvr Educ Programs,28,0.0,5.0,,"Education, Dept of",Unknown
Supvr Educl Testing,28,0.0,5.0,,"Education, Dept of",Unknown
Supvr Fire & Safety Program,25,0.0,5.0,,Multiple Agencies,Unknown
Supvr Forensic Services,25,1.0,5.0,,"State Police, Division of",Unknown
Supvr Forest Appraisal,23,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Supvr Grounds,12,1.0,3.0,,Multiple Agencies,Unknown
Supvr Higher Educ Programs,28,0.0,5.0,,"Education, Dept of",Unknown
Supvr Highway Hauling Permit Programs,23,0.0,5.0,,"Transportation, Department of",Unknown
Supvr Inmate Grievance Program,19,0.0,5.0,,Corrections - M/O+Facs,Unknown
Supvr Installation & Repair,18,1.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Supvr Occupl Educ,28,0.0,5.0,,"Education, Dept of",Unknown
Supvr of Licensing Services,25,0.0,5.0,,"State, Department of",Unknown
Supvr Optical Laboratory Training & Production,22,0.0,5.0,,DOCCS Wallkill Cor Facility,Unknown
Supvr Plant Operations & Maintenance,62,0.0,6.0,,Multiple Agencies,Unknown
Supvr Professional Education Programs,28,0.0,5.0,,"Education, Dept of",Unknown
Supvr Public Safety Programs,27,0.0,5.0,,"Criminal Justice Services, Div of",Unknown
Supvr Radio Communications,18,0.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Supvr Rehab Services,23,0.0,5.0,,Multiple Agencies,Unknown
Supvr Rehab Services Voc,23,0.0,5.0,,OMH-M/O+Facs,Unknown
Supvr School Business Management,28,0.0,5.0,,"Education, Dept of",Unknown
Supvr School Improvement Planning,28,0.0,5.0,,"Education, Dept of",Unknown
Supvr Security Services,20,0.0,6.0,,Multiple Agencies,Unknown
Supvr Tax Conferences,63,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Supvr Trailsides Museum & Zoo,18,1.0,5.0,,P&R Palisades Park Comm,Unknown
Supvr Utility Accounting & Finance,31,0.0,5.0,,"Public Service, Department of",Unknown
Supvr Veterans Home Fiscal Admn,61,0.0,6.0,,Health - M/O+Facs,Unknown
Supvr Volunteer Services,14,0.0,5.0,,Multiple Agencies,Unknown
Tandem Tractor Trailer Operator,12,1.0,3.0,,Multiple Agencies,Unknown
Tax Audit Admr 1,63,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Tax Audit Admr 2,64,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Tax Audit Admr 3,65,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Tax Compliance Agent 1,14,0.0,2.0,,Multiple Agencies,Unknown
Tax Compliance Agent 1 Spanish Language,14,0.0,2.0,,"Taxation and Finance, Dept of",Unknown
Tax Compliance Agent 2,17,0.0,2.0,,Multiple Agencies,Unknown
Tax Compliance Agent 3,21,0.0,5.0,,Multiple Agencies,Unknown
Tax Compliance Rep 1,11,0.0,2.0,,Multiple Agencies,Unknown
Tax Compliance Rep 1 Spanish Language,11,0.0,2.0,,Multiple Agencies,Unknown
Tax Compliance Rep 2,15,0.0,2.0,,Multiple Agencies,Unknown
Tax Compliance Rep 2 Spanish Language,15,0.0,2.0,,"Taxation and Finance, Dept of",Unknown
Tax Compliance Rep 3,19,0.0,5.0,,Multiple Agencies,Unknown
Tax Conference Conciliator,25,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Information Aide,NS,0.0,2.0,,"Taxation and Finance, Dept of",Unknown
Tax Law Judge,31,0.0,5.0,,"Tax Appeals, Division of",Unknown
Tax Policy Analyst 1,18,1.0,6.0,,"Taxation and Finance, Dept of",Unknown
Tax Policy Analyst 2,23,1.0,6.0,,"Taxation and Finance, Dept of",Unknown
Tax Policy Analyst 3,62,1.0,6.0,,"Taxation and Finance, Dept of",Unknown
Tax Policy Analyst 5,64,1.0,6.0,,"Taxation and Finance, Dept of",Unknown
Tax Publications Editor 1,18,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Publications Editor 2,23,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Regulations Specialist 1,18,0.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Tax Regulations Specialist 2,23,0.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Tax Regulations Specialist 3,27,0.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Tax Regulations Specialist 4,64,0.0,6.0,,"Taxation and Finance, Dept of",Mid-level
Tax Technician 1,14,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Technician 2 Corporation,18,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Technician 2 Excise,18,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Technician 2 Income,18,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Technician 2 Sales,18,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Technician 3 Corporation,23,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Technician 3 Excise,23,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Technician 3 Income,23,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Technician 3 Sales,23,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Technician 4 Corporation,27,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Technician 4 Excise,27,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Technician 4 Income,27,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Tax Technician 4 Sales,27,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Taxpayer Services Admr 1,29,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Taxpayer Services Admr 2,31,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Taxpayer Services Admr 3,65,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Taxpayer Services Rep 1,11,0.0,2.0,,"Taxation and Finance, Dept of",Unknown
Taxpayer Services Rep 1 Spanish Language,11,0.0,2.0,,"Taxation and Finance, Dept of",Unknown
Taxpayer Services Rep 2,14,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Taxpayer Services Rep 2 Spanish Language,14,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Taxpayer Services Specialist 1,14,0.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Taxpayer Services Specialist 1 Spanish Language,14,0.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Taxpayer Services Specialist 2,18,0.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Taxpayer Services Specialist 2 Spanish Language,18,0.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Taxpayer Services Specialist 3,23,0.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Taxpayer Services Specialist 4,27,0.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Teacher 1,12,0.0,5.0,,Multiple Agencies,Unknown
Teacher 1 Bilingual,12,0.0,5.0,,Multiple Agencies,Unknown
Teacher 1 Spanish Language,12,0.0,5.0,,Multiple Agencies,Unknown
Teacher 2,13,0.0,5.0,,Multiple Agencies,Unknown
Teacher 2 Bilingual,13,0.0,5.0,,Multiple Agencies,Unknown
Teacher 2 Spanish Language,13,0.0,5.0,,Multiple Agencies,Unknown
Teacher 3,15,0.0,5.0,,Multiple Agencies,Unknown
Teacher 3 Bilingual,15,0.0,5.0,,Multiple Agencies,Unknown
Teacher 3 Spanish Language,15,0.0,5.0,,Multiple Agencies,Unknown
Teacher 4,17,0.0,5.0,,Multiple Agencies,Unknown
Teacher 4  Spanish Language,17,0.0,5.0,,Multiple Agencies,Unknown
Teacher 4 Bilingual,17,0.0,5.0,,Multiple Agencies,Unknown
Teachers Retirement Examiner 1,12,0.0,9.0,,Teachers Retirement System,Unknown
Teachers Retirement Examiner 2,15,0.0,9.0,,Teachers Retirement System,Unknown
Teachers Retirement Examiner 3,18,0.0,9.0,,Teachers Retirement System,Unknown
Teachers Retirement Examiner 4,23,0.0,9.0,,Teachers Retirement System,Unknown
Teachers Retirement System Invest Offcr 2 F I,23,0.0,9.0,,Teachers Retirement System,Unknown
Teachers Retirement System Invest Offcr 2 P Market,23,1.0,9.0,,Teachers Retirement System,Unknown
